"species","survival","extinction"
"Patagioenas_corensis",0.99995,5e-05
"Patagioenas_picazuro",0.99995,5e-05
"Patagioenas_maculosa",0.99995,5e-05
"Patagioenas_albipennis",0.99995,5e-05
"Patagioenas_fasciata",0.99995,5e-05
"Patagioenas_albilinea",0.99995,5e-05
"Patagioenas_araucana",0.99995,5e-05
"Patagioenas_caribaea",0.95,0.05
"Patagioenas_cayennensis",0.99995,5e-05
"Patagioenas_flavirostris",0.99995,5e-05
"Patagioenas_oenops",0.95,0.05
"Patagioenas_inornata",0.996,0.004
"Patagioenas_plumbea",0.99995,5e-05
"Patagioenas_subvinacea",0.95,0.05
"Patagioenas_nigrirostris",0.99995,5e-05
"Patagioenas_goodsoni",0.99995,5e-05
"Geotrygon_purpurata",0.58,0.42
"Geotrygon_saphirina",0.99995,5e-05
"Geotrygon_versicolor",0.996,0.004
"Geotrygon_caniceps",0.95,0.05
"Geotrygon_leucometopia",0.58,0.42
"Geotrygon_montana",0.99995,5e-05
"Geotrygon_violacea",0.99995,5e-05
"Geotrygon_chrysia",0.99995,5e-05
"Geotrygon_mystacea",0.99995,5e-05
"Leptotrygon_veraguensis",0.99995,5e-05
"Leptotila_verreauxi",0.99995,5e-05
"Leptotila_jamaicensis",0.99995,5e-05
"Leptotila_cassinii",0.99995,5e-05
"Leptotila_conoveri",0.58,0.42
"Leptotila_ochraceiventris",0.95,0.05
"Leptotila_plumbeiceps",0.99995,5e-05
"Leptotila_battyi",0.95,0.05
"Leptotila_rufaxilla",0.99995,5e-05
"Leptotila_wellsi",0.03,0.97
"Leptotila_pallida",0.99995,5e-05
"Leptotila_megalura",0.99995,5e-05
"Zentrygon_carrikeri",0.58,0.42
"Zentrygon_costaricensis",0.99995,5e-05
"Zentrygon_lawrencii",0.99995,5e-05
"Zentrygon_albifacies",0.99995,5e-05
"Zentrygon_frenata",0.99995,5e-05
"Zentrygon_linearis",0.99995,5e-05
"Zentrygon_chiriquensis",0.99995,5e-05
"Zentrygon_goldmani",0.996,0.004
"Zenaida_asiatica",0.99995,5e-05
"Zenaida_meloda",0.99995,5e-05
"Zenaida_aurita",0.99995,5e-05
"Zenaida_galapagoensis",0.99995,5e-05
"Zenaida_auriculata",0.99995,5e-05
"Zenaida_macroura",0.99995,5e-05
"Zenaida_graysoni",0.03,0.97
"Columbina_inca",0.99995,5e-05
"Columbina_squammata",0.99995,5e-05
"Columbina_passerina",0.99995,5e-05
"Columbina_minuta",0.99995,5e-05
"Columbina_buckleyi",0.99995,5e-05
"Columbina_talpacoti",0.99995,5e-05
"Columbina_picui",0.99995,5e-05
"Columbina_cruziana",0.99995,5e-05
"Columbina_cyanopis",0.03,0.97
"Metriopelia_ceciliae",0.99995,5e-05
"Metriopelia_morenoi",0.99995,5e-05
"Metriopelia_melanoptera",0.99995,5e-05
"Metriopelia_aymara",0.99995,5e-05
"Claravis_pretiosa",0.99995,5e-05
"Uropelia_campestris",0.99995,5e-05
"Paraclaravis_mondetoura",0.99995,5e-05
"Paraclaravis_geoffroyi",0.03,0.97
"Starnoenas_cyanocephala",0.58,0.42
"Henicophaps_albifrons",0.99995,5e-05
"Henicophaps_foersteri",0.95,0.05
"Gallicolumba_luzonica",0.996,0.004
"Gallicolumba_crinigera",0.95,0.05
"Gallicolumba_platenae",0.03,0.97
"Gallicolumba_keayi",0.03,0.97
"Gallicolumba_menagei",0.03,0.97
"Gallicolumba_tristigmata",0.99995,5e-05
"Gallicolumba_rufigula",0.99995,5e-05
"Alopecoenas_hoedtii",0.58,0.42
"Alopecoenas_jobiensis",0.99995,5e-05
"Alopecoenas_kubaryi",0.95,0.05
"Alopecoenas_xanthonurus",0.996,0.004
"Alopecoenas_erythropterus",0.03,0.97
"Alopecoenas_rubescens",0.58,0.42
"Alopecoenas_beccarii",0.99995,5e-05
"Alopecoenas_johannae",0.99995,5e-05
"Alopecoenas_canifrons",0.58,0.42
"Alopecoenas_sanctaecrucis",0.58,0.42
"Alopecoenas_stairi",0.95,0.05
"Leucosarcia_melanoleuca",0.99995,5e-05
"Petrophassa_rufipennis",0.99995,5e-05
"Petrophassa_albipennis",0.99995,5e-05
"Geophaps_plumifera",0.99995,5e-05
"Geophaps_scripta",0.99995,5e-05
"Geophaps_smithii",0.95,0.05
"Phaps_chalcoptera",0.99995,5e-05
"Phaps_elegans",0.99995,5e-05
"Phaps_histrionica",0.99995,5e-05
"Ocyphaps_lophotes",0.99995,5e-05
"Geopelia_cuneata",0.99995,5e-05
"Geopelia_striata",0.99995,5e-05
"Geopelia_placida",0.99995,5e-05
"Geopelia_maugeus",0.99995,5e-05
"Geopelia_humeralis",0.99995,5e-05
"Trugon_terrestris",0.99995,5e-05
"Otidiphaps_aruensis",0.95,0.05
"Otidiphaps_nobilis",0.99995,5e-05
"Otidiphaps_cervicalis",0.99995,5e-05
"Otidiphaps_insularis",0.58,0.42
"Goura_cristata",0.95,0.05
"Goura_sclaterii",0.996,0.004
"Goura_scheepmakeri",0.95,0.05
"Goura_victoria",0.996,0.004
"Caloenas_nicobarica",0.996,0.004
"Didunculus_strigirostris",0.03,0.97
"Chalcophaps_indica",0.99995,5e-05
"Chalcophaps_longirostris",0.99995,5e-05
"Chalcophaps_stephani",0.99995,5e-05
"Turtur_chalcospilos",0.99995,5e-05
"Turtur_abyssinicus",0.99995,5e-05
"Turtur_afer",0.99995,5e-05
"Turtur_tympanistria",0.99995,5e-05
"Turtur_brehmeri",0.99995,5e-05
"Oena_capensis",0.99995,5e-05
"Phapitreron_leucotis",0.99995,5e-05
"Phapitreron_nigrorum",0.99995,5e-05
"Phapitreron_brevirostris",0.99995,5e-05
"Phapitreron_amethystinus",0.99995,5e-05
"Phapitreron_maculipectus",0.996,0.004
"Phapitreron_frontalis",0.03,0.97
"Phapitreron_brunneiceps",0.95,0.05
"Phapitreron_cinereiceps",0.58,0.42
"Treron_fulvicollis",0.996,0.004
"Treron_olax",0.99995,5e-05
"Treron_vernans",0.99995,5e-05
"Treron_bicinctus",0.99995,5e-05
"Treron_phayrei",0.996,0.004
"Treron_affinis",0.99995,5e-05
"Treron_pompadora",0.99995,5e-05
"Treron_chloropterus",0.996,0.004
"Treron_axillaris",0.99995,5e-05
"Treron_aromaticus",0.996,0.004
"Treron_curvirostra",0.99995,5e-05
"Treron_griseicauda",0.99995,5e-05
"Treron_teysmannii",0.996,0.004
"Treron_floris",0.95,0.05
"Treron_psittaceus",0.58,0.42
"Treron_capellei",0.95,0.05
"Treron_phoenicopterus",0.99995,5e-05
"Treron_waalia",0.99995,5e-05
"Treron_griveaudi",0.58,0.42
"Treron_australis",0.99995,5e-05
"Treron_calvus",0.99995,5e-05
"Treron_delalandii",0.99995,5e-05
"Treron_pembaensis",0.95,0.05
"Treron_sanctithomae",0.58,0.42
"Treron_apicauda",0.99995,5e-05
"Treron_oxyurus",0.996,0.004
"Treron_seimundi",0.99995,5e-05
"Treron_sphenurus",0.99995,5e-05
"Treron_sieboldii",0.99995,5e-05
"Treron_permagnus",0.99995,5e-05
"Treron_formosae",0.996,0.004
"Ducula_poliocephala",0.996,0.004
"Ducula_forsteni",0.99995,5e-05
"Ducula_mindorensis",0.58,0.42
"Ducula_radiata",0.99995,5e-05
"Ducula_carola",0.95,0.05
"Ducula_aenea",0.99995,5e-05
"Ducula_oenothorax",0.996,0.004
"Ducula_perspicillata",0.99995,5e-05
"Ducula_neglecta",0.99995,5e-05
"Ducula_concinna",0.99995,5e-05
"Ducula_pacifica",0.99995,5e-05
"Ducula_oceanica",0.996,0.004
"Ducula_aurorae",0.58,0.42
"Ducula_galeata",0.58,0.42
"Ducula_rubricera",0.996,0.004
"Ducula_myristicivora",0.99995,5e-05
"Ducula_geelvinkiana",0.99995,5e-05
"Ducula_rufigaster",0.99995,5e-05
"Ducula_basilica",0.99995,5e-05
"Ducula_obiensis",0.99995,5e-05
"Ducula_finschii",0.996,0.004
"Ducula_chalconota",0.99995,5e-05
"Ducula_pistrinaria",0.99995,5e-05
"Ducula_rosacea",0.996,0.004
"Ducula_whartoni",0.996,0.004
"Ducula_pickeringii",0.95,0.05
"Ducula_latrans",0.99995,5e-05
"Ducula_brenchleyi",0.95,0.05
"Ducula_bakeri",0.95,0.05
"Ducula_goliath",0.996,0.004
"Ducula_pinon",0.99995,5e-05
"Ducula_salvadorii",0.99995,5e-05
"Ducula_melanochroa",0.99995,5e-05
"Ducula_mullerii",0.99995,5e-05
"Ducula_zoeae",0.99995,5e-05
"Ducula_cuprea",0.99995,5e-05
"Ducula_badia",0.99995,5e-05
"Ducula_lacernulata",0.99995,5e-05
"Ducula_cineracea",0.996,0.004
"Ducula_bicolor",0.99995,5e-05
"Ducula_spilorrhoa",0.99995,5e-05
"Ducula_subflavescens",0.996,0.004
"Ducula_luctuosa",0.99995,5e-05
"Megaloprepia_magnifica",0.99995,5e-05
"Megaloprepia_formosa",0.99995,5e-05
"Ramphiculus_merrilli",0.996,0.004
"Ramphiculus_marchei",0.95,0.05
"Ramphiculus_leclancheri",0.99995,5e-05
"Ramphiculus_jambu",0.996,0.004
"Ramphiculus_epius",0.99995,5e-05
"Ramphiculus_subgularis",0.95,0.05
"Ramphiculus_mangoliensis",0.996,0.004
"Ramphiculus_fischeri",0.99995,5e-05
"Ramphiculus_meridionalis",0.95,0.05
"Ramphiculus_occipitalis",0.99995,5e-05
"Alectroenas_madagascariensis",0.99995,5e-05
"Alectroenas_sganzini",0.996,0.004
"Alectroenas_pulcherrimus",0.99995,5e-05
"Drepanoptila_holosericea",0.996,0.004
"Chrysoena_victor",0.99995,5e-05
"Chrysoena_luteovirens",0.99995,5e-05
"Chrysoena_viridis",0.996,0.004
"Ptilinopus_nainus",0.99995,5e-05
"Ptilinopus_arcanus",0.03,0.97
"Ptilinopus_melanospilus",0.99995,5e-05
"Ptilinopus_cinctus",0.99995,5e-05
"Ptilinopus_alligator",0.99995,5e-05
"Ptilinopus_dohertyi",0.95,0.05
"Ptilinopus_porphyreus",0.99995,5e-05
"Ptilinopus_temminckii",0.99995,5e-05
"Ptilinopus_superbus",0.99995,5e-05
"Ptilinopus_rivoli",0.99995,5e-05
"Ptilinopus_speciosus",0.99995,5e-05
"Ptilinopus_solomonensis",0.99995,5e-05
"Ptilinopus_tannensis",0.99995,5e-05
"Ptilinopus_hyogastrus",0.99995,5e-05
"Ptilinopus_granulifrons",0.95,0.05
"Ptilinopus_wallacii",0.99995,5e-05
"Ptilinopus_aurantiifrons",0.99995,5e-05
"Ptilinopus_ornatus",0.99995,5e-05
"Ptilinopus_gestroi",0.99995,5e-05
"Ptilinopus_perlatus",0.99995,5e-05
"Ptilinopus_iozonus",0.99995,5e-05
"Ptilinopus_insolitus",0.99995,5e-05
"Ptilinopus_viridis",0.99995,5e-05
"Ptilinopus_eugeniae",0.996,0.004
"Ptilinopus_pulchellus",0.99995,5e-05
"Ptilinopus_monacha",0.996,0.004
"Ptilinopus_coronulatus",0.99995,5e-05
"Ptilinopus_regina",0.99995,5e-05
"Ptilinopus_dupetithouarsii",0.99995,5e-05
"Ptilinopus_pelewensis",0.99995,5e-05
"Ptilinopus_richardsii",0.99995,5e-05
"Ptilinopus_roseicapilla",0.58,0.42
"Ptilinopus_ponapensis",0.99995,5e-05
"Ptilinopus_hernsheimi",0.99995,5e-05
"Ptilinopus_greyi",0.99995,5e-05
"Ptilinopus_porphyraceus",0.99995,5e-05
"Ptilinopus_fasciatus",0.99995,5e-05
"Ptilinopus_perousii",0.99995,5e-05
"Ptilinopus_huttoni",0.03,0.97
"Ptilinopus_insularis",0.95,0.05
"Ptilinopus_chalcurus",0.95,0.05
"Ptilinopus_coralensis",0.996,0.004
"Ptilinopus_chrysogaster",0.58,0.42
"Ptilinopus_rarotongensis",0.95,0.05
"Ptilinopus_purpuratus",0.99995,5e-05
"Hemiphaga_novaeseelandiae",0.996,0.004
"Hemiphaga_chathamensis",0.95,0.05
"Cryptophaps_poecilorrhoa",0.99995,5e-05
"Gymnophaps_albertisii",0.99995,5e-05
"Gymnophaps_stalkeri",0.99995,5e-05
"Gymnophaps_mada",0.99995,5e-05
"Gymnophaps_solomonensis",0.99995,5e-05
"Lopholaimus_antarcticus",0.99995,5e-05
"Syrrhaptes_paradoxus",0.99995,5e-05
"Syrrhaptes_tibetanus",0.99995,5e-05
"Pterocles_orientalis",0.99995,5e-05
"Pterocles_namaqua",0.99995,5e-05
"Pterocles_exustus",0.99995,5e-05
"Pterocles_senegallus",0.99995,5e-05
"Pterocles_gutturalis",0.99995,5e-05
"Pterocles_personatus",0.99995,5e-05
"Pterocles_coronatus",0.99995,5e-05
"Pterocles_alchata",0.99995,5e-05
"Pterocles_burchelli",0.99995,5e-05
"Pterocles_decoratus",0.99995,5e-05
"Pterocles_bicinctus",0.99995,5e-05
"Pterocles_quadricinctus",0.99995,5e-05
"Pterocles_lichtensteinii",0.99995,5e-05
"Pterocles_indicus",0.99995,5e-05
"Steatornis_caripensis",0.99995,5e-05
"Rigidipenna_inexpectata",0.996,0.004
"Podargus_ocellatus",0.99995,5e-05
"Podargus_papuensis",0.99995,5e-05
"Podargus_strigoides",0.99995,5e-05
"Batrachostomus_auritus",0.996,0.004
"Batrachostomus_harterti",0.996,0.004
"Batrachostomus_septimus",0.99995,5e-05
"Batrachostomus_stellatus",0.996,0.004
"Batrachostomus_moniliger",0.99995,5e-05
"Batrachostomus_hodgsoni",0.99995,5e-05
"Batrachostomus_poliolophus",0.996,0.004
"Batrachostomus_mixtus",0.996,0.004
"Batrachostomus_javensis",0.99995,5e-05
"Batrachostomus_cornutus",0.99995,5e-05
"Nyctibius_grandis",0.99995,5e-05
"Nyctibius_aethereus",0.99995,5e-05
"Nyctibius_jamaicensis",0.99995,5e-05
"Nyctibius_griseus",0.99995,5e-05
"Nyctibius_maculosus",0.99995,5e-05
"Nyctibius_leucopterus",0.99995,5e-05
"Phyllaemulor_bracteatus",0.99995,5e-05
"Eurostopodus_argus",0.99995,5e-05
"Eurostopodus_mystacalis",0.99995,5e-05
"Eurostopodus_nigripennis",0.95,0.05
"Eurostopodus_exul",0.03,0.97
"Eurostopodus_diabolicus",0.95,0.05
"Eurostopodus_archboldi",0.99995,5e-05
"Eurostopodus_papuensis",0.99995,5e-05
"Lyncornis_macrotis",0.99995,5e-05
"Lyncornis_temminckii",0.99995,5e-05
"Gactornis_enarratus",0.99995,5e-05
"Chordeiles_nacunda",0.99995,5e-05
"Chordeiles_pusillus",0.99995,5e-05
"Chordeiles_minor",0.99995,5e-05
"Chordeiles_gundlachii",0.99995,5e-05
"Chordeiles_acutipennis",0.99995,5e-05
"Chordeiles_rupestris",0.99995,5e-05
"Lurocalis_semitorquatus",0.99995,5e-05
"Lurocalis_rufiventris",0.99995,5e-05
"Nyctiprogne_leucopyga",0.99995,5e-05
"Nyctiprogne_vielliardi",0.99995,5e-05
"Nyctipolus_nigrescens",0.99995,5e-05
"Nyctipolus_hirundinaceus",0.99995,5e-05
"Systellura_roraimae",0.99995,5e-05
"Systellura_decussata",0.99995,5e-05
"Systellura_longirostris",0.99995,5e-05
"Nyctidromus_albicollis",0.99995,5e-05
"Nyctidromus_anthonyi",0.99995,5e-05
"Eleothreptus_anomalus",0.996,0.004
"Eleothreptus_candicans",0.95,0.05
"Uropsalis_segmentata",0.99995,5e-05
"Uropsalis_lyra",0.99995,5e-05
"Setopagis_heterura",0.99995,5e-05
"Setopagis_parvula",0.99995,5e-05
"Setopagis_whitelyi",0.99995,5e-05
"Setopagis_maculosa",0.996,0.004
"Hydropsalis_climacocerca",0.99995,5e-05
"Hydropsalis_torquata",0.99995,5e-05
"Hydropsalis_cayennensis",0.99995,5e-05
"Hydropsalis_maculicaudus",0.99995,5e-05
"Macropsalis_forcipata",0.99995,5e-05
"Siphonorhis_americana",0.03,0.97
"Siphonorhis_brewsteri",0.996,0.004
"Nyctiphrynus_rosenbergi",0.996,0.004
"Nyctiphrynus_mcleodii",0.99995,5e-05
"Nyctiphrynus_yucatanicus",0.99995,5e-05
"Nyctiphrynus_ocellatus",0.99995,5e-05
"Phalaenoptilus_nuttallii",0.99995,5e-05
"Antrostomus_vociferus",0.996,0.004
"Antrostomus_arizonae",0.99995,5e-05
"Antrostomus_noctitherus",0.58,0.42
"Antrostomus_saturatus",0.99995,5e-05
"Antrostomus_ridgwayi",0.99995,5e-05
"Antrostomus_salvini",0.99995,5e-05
"Antrostomus_badius",0.99995,5e-05
"Antrostomus_sericocaudatus",0.99995,5e-05
"Antrostomus_carolinensis",0.996,0.004
"Antrostomus_rufus",0.99995,5e-05
"Antrostomus_cubanensis",0.99995,5e-05
"Antrostomus_ekmani",0.99995,5e-05
"Caprimulgus_ruficollis",0.99995,5e-05
"Caprimulgus_indicus",0.99995,5e-05
"Caprimulgus_jotaka",0.99995,5e-05
"Caprimulgus_phalaena",0.996,0.004
"Caprimulgus_europaeus",0.99995,5e-05
"Caprimulgus_fraenatus",0.99995,5e-05
"Caprimulgus_rufigena",0.99995,5e-05
"Caprimulgus_aegyptius",0.99995,5e-05
"Caprimulgus_mahrattensis",0.99995,5e-05
"Caprimulgus_centralasicus",0.996,0.004
"Caprimulgus_nubicus",0.99995,5e-05
"Caprimulgus_eximius",0.99995,5e-05
"Caprimulgus_atripennis",0.99995,5e-05
"Caprimulgus_macrurus",0.99995,5e-05
"Caprimulgus_meesi",0.99995,5e-05
"Caprimulgus_andamanicus",0.99995,5e-05
"Caprimulgus_manillensis",0.99995,5e-05
"Caprimulgus_celebensis",0.99995,5e-05
"Caprimulgus_concretus",0.95,0.05
"Caprimulgus_pulchellus",0.996,0.004
"Caprimulgus_donaldsoni",0.99995,5e-05
"Caprimulgus_pectoralis",0.99995,5e-05
"Caprimulgus_poliocephalus",0.99995,5e-05
"Caprimulgus_asiaticus",0.99995,5e-05
"Caprimulgus_madagascariensis",0.99995,5e-05
"Caprimulgus_natalensis",0.99995,5e-05
"Caprimulgus_solala",0.95,0.05
"Caprimulgus_inornatus",0.99995,5e-05
"Caprimulgus_stellatus",0.99995,5e-05
"Caprimulgus_affinis",0.99995,5e-05
"Caprimulgus_tristigma",0.99995,5e-05
"Caprimulgus_prigoginei",0.58,0.42
"Caprimulgus_batesi",0.99995,5e-05
"Caprimulgus_climacurus",0.99995,5e-05
"Caprimulgus_clarus",0.99995,5e-05
"Caprimulgus_fossii",0.99995,5e-05
"Caprimulgus_longipennis",0.99995,5e-05
"Caprimulgus_vexillarius",0.99995,5e-05
"Veles_binotatus",0.99995,5e-05
"Aegotheles_savesi",0.03,0.97
"Aegotheles_insignis",0.99995,5e-05
"Aegotheles_tatei",0.996,0.004
"Aegotheles_crinifrons",0.99995,5e-05
"Aegotheles_cristatus",0.99995,5e-05
"Aegotheles_affinis",0.996,0.004
"Aegotheles_bennettii",0.99995,5e-05
"Aegotheles_wallacii",0.99995,5e-05
"Aegotheles_archboldi",0.99995,5e-05
"Aegotheles_albertisi",0.99995,5e-05
"Hemiprocne_coronata",0.99995,5e-05
"Hemiprocne_longipennis",0.99995,5e-05
"Hemiprocne_comata",0.99995,5e-05
"Hemiprocne_mystacea",0.99995,5e-05
"Cypseloides_cherriei",0.996,0.004
"Cypseloides_cryptus",0.99995,5e-05
"Cypseloides_storeri",0.996,0.004
"Cypseloides_niger",0.95,0.05
"Cypseloides_lemosi",0.99995,5e-05
"Cypseloides_rothschildi",0.996,0.004
"Cypseloides_fumigatus",0.99995,5e-05
"Cypseloides_senex",0.99995,5e-05
"Streptoprocne_rutila",0.99995,5e-05
"Streptoprocne_phelpsi",0.99995,5e-05
"Streptoprocne_zonaris",0.99995,5e-05
"Streptoprocne_biscutata",0.99995,5e-05
"Streptoprocne_semicollaris",0.99995,5e-05
"Mearnsia_picina",0.996,0.004
"Mearnsia_novaeguineae",0.99995,5e-05
"Zoonavena_grandidieri",0.99995,5e-05
"Zoonavena_thomensis",0.99995,5e-05
"Zoonavena_sylvatica",0.99995,5e-05
"Telacanthura_ussheri",0.99995,5e-05
"Telacanthura_melanopygia",0.99995,5e-05
"Rhaphidura_leucopygialis",0.99995,5e-05
"Rhaphidura_sabini",0.99995,5e-05
"Neafrapus_cassini",0.99995,5e-05
"Neafrapus_boehmi",0.99995,5e-05
"Chaetura_fumosa",0.99995,5e-05
"Chaetura_spinicaudus",0.99995,5e-05
"Chaetura_martinica",0.99995,5e-05
"Chaetura_cinereiventris",0.99995,5e-05
"Chaetura_egregia",0.99995,5e-05
"Chaetura_vauxi",0.99995,5e-05
"Chaetura_pelagica",0.95,0.05
"Chaetura_chapmani",0.99995,5e-05
"Chaetura_meridionalis",0.99995,5e-05
"Chaetura_brachyura",0.99995,5e-05
"Hirundapus_caudacutus",0.99995,5e-05
"Hirundapus_cochinchinensis",0.99995,5e-05
"Hirundapus_giganteus",0.99995,5e-05
"Hirundapus_celebensis",0.99995,5e-05
"Collocalia_troglodytes",0.99995,5e-05
"Collocalia_linchi",0.99995,5e-05
"Collocalia_esculenta",0.99995,5e-05
"Hydrochous_gigas",0.996,0.004
"Aerodramus_papuensis",0.996,0.004
"Aerodramus_whiteheadi",0.996,0.004
"Aerodramus_nuditarsus",0.99995,5e-05
"Aerodramus_orientalis",0.996,0.004
"Aerodramus_infuscatus",0.99995,5e-05
"Aerodramus_hirundinaceus",0.99995,5e-05
"Aerodramus_terraereginae",0.99995,5e-05
"Aerodramus_brevirostris",0.99995,5e-05
"Aerodramus_vulcanorum",0.996,0.004
"Aerodramus_maximus",0.99995,5e-05
"Aerodramus_vanikorensis",0.99995,5e-05
"Aerodramus_sawtelli",0.95,0.05
"Aerodramus_leucophaeus",0.99995,5e-05
"Aerodramus_inquietus",0.99995,5e-05
"Aerodramus_pelewensis",0.99995,5e-05
"Aerodramus_bartschi",0.58,0.42
"Aerodramus_mearnsi",0.99995,5e-05
"Aerodramus_spodiopygius",0.99995,5e-05
"Aerodramus_unicolor",0.99995,5e-05
"Aerodramus_francicus",0.996,0.004
"Aerodramus_elaphrus",0.95,0.05
"Aerodramus_fuciphagus",0.99995,5e-05
"Aerodramus_salangana",0.99995,5e-05
"Schoutedenapus_myoptilus",0.99995,5e-05
"Aeronautes_saxatalis",0.99995,5e-05
"Aeronautes_montivagus",0.99995,5e-05
"Aeronautes_andecolus",0.99995,5e-05
"Tachornis_phoenicobia",0.99995,5e-05
"Tachornis_furcata",0.99995,5e-05
"Tachornis_squamata",0.99995,5e-05
"Panyptila_sanctihieronymi",0.99995,5e-05
"Panyptila_cayennensis",0.99995,5e-05
"Cypsiurus_parvus",0.99995,5e-05
"Cypsiurus_gracilis",0.99995,5e-05
"Cypsiurus_balasiensis",0.99995,5e-05
"Tachymarptis_melba",0.99995,5e-05
"Tachymarptis_aequatorialis",0.99995,5e-05
"Apus_acuticauda",0.95,0.05
"Apus_pacificus",0.99995,5e-05
"Apus_caffer",0.99995,5e-05
"Apus_batesi",0.99995,5e-05
"Apus_horus",0.99995,5e-05
"Apus_nipalensis",0.99995,5e-05
"Apus_affinis",0.99995,5e-05
"Apus_niansae",0.99995,5e-05
"Apus_bradfieldi",0.99995,5e-05
"Apus_barbatus",0.99995,5e-05
"Apus_sladeniae",0.996,0.004
"Apus_balstoni",0.99995,5e-05
"Apus_berliozi",0.99995,5e-05
"Apus_unicolor",0.99995,5e-05
"Apus_alexandri",0.99995,5e-05
"Apus_pallidus",0.99995,5e-05
"Apus_apus",0.99995,5e-05
"Topaza_pella",0.99995,5e-05
"Topaza_pyra",0.99995,5e-05
"Florisuga_mellivora",0.99995,5e-05
"Florisuga_fusca",0.99995,5e-05
"Eutoxeres_aquila",0.99995,5e-05
"Eutoxeres_condamini",0.99995,5e-05
"Ramphodon_naevius",0.996,0.004
"Glaucis_dohrnii",0.58,0.42
"Glaucis_aeneus",0.99995,5e-05
"Glaucis_hirsutus",0.99995,5e-05
"Threnetes_ruckeri",0.99995,5e-05
"Threnetes_leucurus",0.99995,5e-05
"Threnetes_niger",0.99995,5e-05
"Anopetia_gounellei",0.99995,5e-05
"Phaethornis_squalidus",0.99995,5e-05
"Phaethornis_rupurumii",0.99995,5e-05
"Phaethornis_longuemareus",0.99995,5e-05
"Phaethornis_aethopygus",0.95,0.05
"Phaethornis_idaliae",0.99995,5e-05
"Phaethornis_nattereri",0.99995,5e-05
"Phaethornis_atrimentalis",0.99995,5e-05
"Phaethornis_striigularis",0.99995,5e-05
"Phaethornis_griseogularis",0.99995,5e-05
"Phaethornis_porcullae",0.99995,5e-05
"Phaethornis_ruber",0.99995,5e-05
"Phaethornis_stuarti",0.99995,5e-05
"Phaethornis_subochraceus",0.99995,5e-05
"Phaethornis_augusti",0.99995,5e-05
"Phaethornis_pretrei",0.99995,5e-05
"Phaethornis_eurynome",0.99995,5e-05
"Phaethornis_anthophilus",0.99995,5e-05
"Phaethornis_hispidus",0.99995,5e-05
"Phaethornis_yaruqui",0.99995,5e-05
"Phaethornis_guy",0.99995,5e-05
"Phaethornis_syrmatophorus",0.99995,5e-05
"Phaethornis_koepckeae",0.996,0.004
"Phaethornis_major",0.99995,5e-05
"Phaethornis_philippii",0.99995,5e-05
"Phaethornis_bourcieri",0.99995,5e-05
"Phaethornis_mexicanus",0.99995,5e-05
"Phaethornis_longirostris",0.99995,5e-05
"Phaethornis_baroni",0.99995,5e-05
"Phaethornis_superciliosus",0.99995,5e-05
"Phaethornis_malaris",0.99995,5e-05
"Doryfera_ludovicae",0.99995,5e-05
"Doryfera_johannae",0.99995,5e-05
"Schistes_albogularis",0.99995,5e-05
"Schistes_geoffroyi",0.99995,5e-05
"Augastes_scutatus",0.99995,5e-05
"Augastes_lumachella",0.996,0.004
"Colibri_delphinae",0.99995,5e-05
"Colibri_thalassinus",0.99995,5e-05
"Colibri_coruscans",0.99995,5e-05
"Colibri_serrirostris",0.99995,5e-05
"Androdon_aequatorialis",0.99995,5e-05
"Heliactin_bilophus",0.99995,5e-05
"Heliothryx_barroti",0.99995,5e-05
"Heliothryx_auritus",0.99995,5e-05
"Polytmus_guainumbi",0.99995,5e-05
"Polytmus_milleri",0.99995,5e-05
"Polytmus_theresiae",0.99995,5e-05
"Chrysolampis_mosquitus",0.99995,5e-05
"Avocettula_recurvirostris",0.99995,5e-05
"Anthracothorax_viridigula",0.99995,5e-05
"Anthracothorax_prevostii",0.99995,5e-05
"Anthracothorax_nigricollis",0.99995,5e-05
"Anthracothorax_veraguensis",0.99995,5e-05
"Anthracothorax_dominicus",0.99995,5e-05
"Anthracothorax_aurulentus",0.99995,5e-05
"Anthracothorax_viridis",0.99995,5e-05
"Anthracothorax_mango",0.99995,5e-05
"Eulampis_holosericeus",0.99995,5e-05
"Eulampis_jugularis",0.99995,5e-05
"Heliangelus_mavors",0.99995,5e-05
"Heliangelus_spencei",0.99995,5e-05
"Heliangelus_clarisse",0.99995,5e-05
"Heliangelus_amethysticollis",0.99995,5e-05
"Heliangelus_strophianus",0.99995,5e-05
"Heliangelus_exortis",0.99995,5e-05
"Heliangelus_micraster",0.99995,5e-05
"Heliangelus_viola",0.99995,5e-05
"Heliangelus_regalis",0.58,0.42
"Sephanoides_sephaniodes",0.99995,5e-05
"Sephanoides_fernandensis",0.03,0.97
"Discosura_conversii",0.99995,5e-05
"Discosura_popelairii",0.996,0.004
"Discosura_langsdorffi",0.99995,5e-05
"Discosura_letitiae",0.996,0.004
"Discosura_longicaudus",0.99995,5e-05
"Lophornis_ornatus",0.99995,5e-05
"Lophornis_gouldii",0.95,0.05
"Lophornis_magnificus",0.99995,5e-05
"Lophornis_brachylophus",0.03,0.97
"Lophornis_delattrei",0.99995,5e-05
"Lophornis_stictolophus",0.99995,5e-05
"Lophornis_chalybeus",0.996,0.004
"Lophornis_verreauxii",0.99995,5e-05
"Lophornis_pavoninus",0.99995,5e-05
"Lophornis_helenae",0.99995,5e-05
